,eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
70,2-s2.0-85039174163,10.1016/j.future.2017.11.028,S0167739X16308238,,Data reduction in scientific workflows using provenance monitoring and user steering,ar,Article,Souza R.,,IBM Research;Universidade Federal do Rio de Janeiro,Yorktown Heights;Rio de Janeiro,United States;Brazil,,,,,2020-09-01,September 2020,Future Generation Computer Systems,0167739X,12264,,Journal,110,,,481-501,,,6,0,repositoryam,Green,,,
71,2-s2.0-85087430747,10.1016/j.chemolab.2020.104076,S0169743920301908,,A “big-data” algorithm for KNN-PLS,ar,Article,Metz M.,,Université de Montpellier;ChemHouse Research Group,Montpellier;Montpellier,France;France,,,,,2020-08-15,15 August 2020,Chemometrics and Intelligent Laboratory Systems,01697439,24595,18733239,Journal,203,,104076,,,,8,1,repositoryam,Green,,,
72,2-s2.0-85091060404,10.5194/isprs-annals-V-2-2020-997-2020,,,Generalized Knowledge Distillation for Multi-Sensor Remote Sensing Classification: An Application to Land Cover Mapping,cp,Conference Paper,Ienco D.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-08-03,3 August 2020,"ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences",21949042,21100830113,21949050,Conference Proceeding,5,2,,997-1003,,,1,1,repositoryvor,Green,,,
73,2-s2.0-85083558316,10.1080/01691864.2020.1750480,,,A method of motion recognition based on electromyographic signals,ar,Article,Luo J.,,South China University of Technology;Imperial College London,Guangzhou;London,China;United Kingdom,,,,,2020-08-02,2 August 2020,Advanced Robotics,01691864,18003,15685535,Journal,34,15,,976-984,,,5,0,,,,,
74,2-s2.0-85095759766,10.1109/RO-MAN47096.2020.9223519,,,Autonomous Initiation of Human Physical Assistance by a Humanoid,cp,Conference Paper,Bolotnikova A.,,SoftBank Group Corp.,Tokyo,Japan,,,,,2020-08-01,August 2020,"29th IEEE International Conference on Robot and Human Interactive Communication, RO-MAN 2020",,21101027201,,Conference Proceeding,,,9223519,857-862,,,4,0,repositoryam,Green,,,
75,2-s2.0-85092505404,10.4230/LIPIcs.ESA.2020.51,,,An algorithmic meta-theorem for graph modification to planarity and FOL,cp,Conference Paper,Fomin F.V.,,Universitetet i Bergen,Bergen,Norway,,,,,2020-08-01,1 August 2020,"Leibniz International Proceedings in Informatics, LIPIcs",18688969,21100244929,,Conference Proceeding,173,,51,,,,0,0,,,,,
76,2-s2.0-85092454927,10.4230/LIPIcs.ESA.2020.64,,,A linear fixed parameter tractable algorithm for connected pathwidth,cp,Conference Paper,Kanté M.M.,,Université Clermont Auvergne,Clermont-Ferrand,France,,,,,2020-08-01,1 August 2020,"Leibniz International Proceedings in Informatics, LIPIcs",18688969,21100244929,,Conference Proceeding,173,,64,,,,0,0,,,,,
77,2-s2.0-85090510989,10.4230/LIPIcs.MFCS.2020.82,,,Hitting forbidden induced subgraphs on bounded treewidth graphs,cp,Conference Paper,Sau I.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-08-01,1 August 2020,"Leibniz International Proceedings in Informatics, LIPIcs",18688969,21100244929,,Conference Proceeding,170,,MFCS-2020-82,,,,2,0,,,,,
78,2-s2.0-85090508898,10.4230/LIPIcs.MFCS.2020.47,,,Hierarchical clusterings of unweighted graphs,cp,Conference Paper,Høgemo S.,,Universitetet i Bergen,Bergen,Norway,,,,,2020-08-01,1 August 2020,"Leibniz International Proceedings in Informatics, LIPIcs",18688969,21100244929,,Conference Proceeding,170,,MFCS-2020-47,,,,0,0,,,,,
79,2-s2.0-85090508896,10.4230/LIPIcs.MFCS.2020.44,,,Communication complexity of the secret key agreement in algorithmic information theory,cp,Conference Paper,Gürpınar E.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-08-01,1 August 2020,"Leibniz International Proceedings in Informatics, LIPIcs",18688969,21100244929,,Conference Proceeding,170,,MFCS-2020-44,,,,0,0,,,,,
80,2-s2.0-85090507063,10.4230/LIPIcs.MFCS.2020.64,,,Reducing graph transversals via edge contractions,cp,Conference Paper,Lima P.T.,,Universitetet i Bergen,Bergen,Norway,,,,,2020-08-01,1 August 2020,"Leibniz International Proceedings in Informatics, LIPIcs",18688969,21100244929,,Conference Proceeding,170,,MFCS-2020-64,,,,1,0,,,,,
81,2-s2.0-85090506026,10.4230/LIPIcs.MFCS.2020.68,,,A relaxation of the directed disjoint paths problem: A global congestion metric helps,cp,Conference Paper,Lopes R.,,"Universidade Federal do Ceará;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Fortaleza;Montpellier,Brazil;France,,,,,2020-08-01,1 August 2020,"Leibniz International Proceedings in Informatics, LIPIcs",18688969,21100244929,,Conference Proceeding,170,,MFCS-2020-68,,,,0,0,,,,,
82,2-s2.0-85089503886,10.3390/FI12080126,,,Data lake governance: Towards a systemic and natural ecosystem analogy,ar,Article,Derakhshannia M.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-08-01,August 2020,Future Internet,,21100409311,19995903,Journal,12,8,126,,,,3,1,repositoryam,Green,,,
83,2-s2.0-85089475355,10.1109/TRO.2020.2983318,,,Feasible Region: An Actuation-Aware Extension of the Support Region,ar,Article,Orsolino R.,,Istituto Italiano di Tecnologia;University of Oxford,Genoa;Oxford,Italy;United Kingdom,,,,,2020-08-01,August 2020,IEEE Transactions on Robotics,15523098,95101,19410468,Journal,36,4,9116813,1239-1255,,,12,0,repositoryam,Green,,,
84,2-s2.0-85088440274,10.1007/s00453-020-00748-w,,,Special Issue Dedicated to the 13th International Symposium on Parameterized and Exact Computation,ed,Editorial,Paul C.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-08-01,1 August 2020,Algorithmica,01784617,23087,14320541,Journal,82,8,,2133-2134,,,0,1,publisherfree2read,Bronze,,,
85,2-s2.0-85086826943,10.1016/j.isprsjprs.2020.05.014,S0924271620301416,,A flexible targetless LiDAR–GNSS/INS–camera calibration method for UAV platforms,ar,Article,Pentek Q.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie;YellowScan",Montpellier;Montferrier-sur-Lez,France;France,,,,,2020-08-01,August 2020,ISPRS Journal of Photogrammetry and Remote Sensing,09242716,29161,,Journal,166,,,294-307,,,8,1,repositoryam,Green,,,
86,2-s2.0-85086788994,10.1007/s12149-020-01490-7,,32578152,Brain <sup>18</sup>F-FDG PET analysis via interval-valued reconstruction: proof of concept for Alzheimer’s disease diagnosis,ar,Article,Kucharczak F.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie;Hopital Lapeyronie",Montpellier;Montpellier,France;France,,,,,2020-08-01,1 August 2020,Annals of Nuclear Medicine,09147187,16558,18646433,Journal,34,8,,565-574,,,0,0,repositoryam,Green,,,
87,2-s2.0-85085997524,10.1007/s10878-020-00587-z,,,Power domination on triangular grids with triangular and hexagonal shape,ar,Article,Bose P.,,Carleton University,Ottawa,Canada,,,,,2020-08-01,1 August 2020,Journal of Combinatorial Optimization,13826905,28499,15732886,Journal,40,2,,482-500,,,0,0,repositoryam,Green,,,
88,2-s2.0-85084840128,10.1016/j.websem.2020.100563,S1570826820300111,,GBKOM: A generic framework for BK-based ontology matching,ar,Article,Annane A.,,"École nationale supérieure d'Informatique;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Algiers;Montpellier,Algeria;France,,,,,2020-08-01,August 2020,Journal of Web Semantics,15708268,14879,,Journal,63,,100563,,,,3,0,repositoryam,Green,,,
89,2-s2.0-85084583255,10.1007/s00701-020-04399-2,,32405668,“I do not feel my hand where I see it”: causal mapping of visuo-proprioceptive integration network in a surgical glioma patient,ar,Article,Mandonnet E.,,Université Paris Cité;Hôpital Lariboisiere AP-HP;FrontLab,Paris;Paris;Paris,France;France;France,,,,,2020-08-01,1 August 2020,Acta Neurochirurgica,00016268,20412,09420940,Journal,162,8,,1949-1955,,,3,0,,,,,
90,2-s2.0-85083663277,10.1016/j.disc.2020.111921,S0012365X20301138,,Partitioning sparse graphs into an independent set and a graph with bounded size components,ar,Article,Choi I.,,Hankuk University of Foreign Studies,Seoul,South Korea,,,,,2020-08-01,August 2020,Discrete Mathematics,0012365X,25892,,Journal,343,8,111921,,,,2,0,repositoryam,Green,,,
91,2-s2.0-85083324096,10.1016/j.ejc.2020.103110,S0195669820300317,,Dushnik–Miller dimension of TD-Delaunay complexes,ar,Article,Gonçalves D.,,Université de Montpellier,Montpellier,France,,,,,2020-08-01,August 2020,European Journal of Combinatorics,01956698,26445,,Journal,88,,103110,,,,0,0,repositoryam,Green,,,
92,2-s2.0-85082017050,10.1016/j.mechmachtheory.2020.103864,S0094114X20300859,,"A new solution for machining with RA-PKMs: Modelling, control and experiments",ar,Article,Escorcia-Hernández J.M.,,Universidad Politécnica de Tulancingo Hidalgo,Huapalcalco,Mexico,,,,,2020-08-01,August 2020,Mechanism and Machine Theory,0094114X,21094,,Journal,150,,103864,,,,4,0,repositoryam,Green,,,
93,2-s2.0-85079733741,10.1007/s00453-020-00686-7,,,Dual Parameterization of Weighted Coloring,ar,Article,Araújo J.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2020-08-01,1 August 2020,Algorithmica,01784617,23087,14320541,Journal,82,8,,2316-2336,,,0,0,repositoryam,Green,,,
94,2-s2.0-85078418515,10.1007/s00453-020-00674-x,,,On the Distance Identifying Set Meta-problem and Applications to the Complexity of Identifying Problems on Graphs,ar,Article,Barbero F.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-08-01,1 August 2020,Algorithmica,01784617,23087,14320541,Journal,82,8,,2243-2266,,,0,0,repositoryam,Green,,,
95,2-s2.0-85073950056,10.1007/s10817-019-09533-z,,,First-Order Automated Reasoning with Theories: When Deduction Modulo Theory Meets Practice,ar,Article,Burel G.,,Universite Paris-Saclay,Saint-Aubin,France,,,,,2020-08-01,1 August 2020,Journal of Automated Reasoning,01687433,24354,15730670,Journal,64,6,,1001-1050,,,4,0,repositoryam,Green,,,
96,2-s2.0-85089483729,10.3389/fpls.2020.01129,,,A New Method for Counting Reproductive Structures in Digitized Herbarium Specimens Using Mask R-CNN,ar,Article,Davis C.C.,,Harvard University,Cambridge,United States,,,,,2020-07-31,31 July 2020,Frontiers in Plant Science,,21100313905,1664462X,Journal,11,,1129,,,,12,1,repositoryam,Green,,,
97,2-s2.0-85103065076,10.1109/SSD49366.2020.9364233,,,Disturbance Observer-Based Super-Twisting Control for the Inertia Wheel Inverted Pendulum,cp,Conference Paper,Hfaiedh A.,,Laboratory of Research in Automatic (LA.R.A),Tunis,Tunisia,,,,,2020-07-20,20 July 2020,"Proceedings of the 17th International Multi-Conference on Systems, Signals and Devices, SSD 2020",,21101041300,,Conference Proceeding,,,9364233,747-752,,,1,0,repositoryvor,Green,,,
98,2-s2.0-85103049798,10.1109/SSD49366.2020.9364159,,,Stabilization of the Inertia Wheel Inverted Pendulum by Advanced IDA-PBC Based Controllers: Comparative Study and Real-Time Experiments,cp,Conference Paper,Hfaiedh A.,,Laboratory of Research in Automatic (LA.R.A),Tunis,Tunisia,,,,,2020-07-20,20 July 2020,"Proceedings of the 17th International Multi-Conference on Systems, Signals and Devices, SSD 2020",,21101041300,,Conference Proceeding,,,9364159,753-760,,,0,0,repositoryvor,Green,,,
99,2-s2.0-85102996381,10.1109/SSD49366.2020.9364130,,,A Fuzzy Sliding Mode Controller for Reducing Torques Applied to a Rehabilitation Robot,cp,Conference Paper,Maalej B.,,Centre de Recherche en Numérique de Sfax,Sfax,Tunisia,,,,,2020-07-20,20 July 2020,"Proceedings of the 17th International Multi-Conference on Systems, Signals and Devices, SSD 2020",,21101041300,,Conference Proceeding,,,9364130,740-746,,,2,0,repositoryam,Green,,,
100,2-s2.0-85102994250,10.1109/SSD49366.2020.9364127,,,Optimal Detector Position and Structure for a New 3-Axis CMOS Thermal Microaccelerometer,cp,Conference Paper,Abdellatif S.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-07-20,20 July 2020,"Proceedings of the 17th International Multi-Conference on Systems, Signals and Devices, SSD 2020",,21101041300,,Conference Proceeding,,,9364127,1144-1149,,,2,0,,,,,
101,2-s2.0-85102987765,10.1109/SSD49366.2020.9364230,,,Low-voltage Low-power current-mode square-root circuit based on Quasi-floating gate technique,cp,Conference Paper,Aloui I.,,Faculty of Sciences of Monastir,Monastir,Tunisia,,,,,2020-07-20,20 July 2020,"Proceedings of the 17th International Multi-Conference on Systems, Signals and Devices, SSD 2020",,21101041300,,Conference Proceeding,,,9364230,761-764,,,0,0,,,,,
102,2-s2.0-85090359448,10.1145/3373207.3404061,,,"Fast in-place algorithms for polynomial operations: Division, evaluation, interpolation",cp,Conference Paper,Giorgi P.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-07-20,20 July 2020,"Proceedings of the International Symposium on Symbolic and Algebraic Computation, ISSAC",,21101021218,,Conference Proceeding,,,,210-217,,,0,0,repositoryam,Green,,,
103,2-s2.0-85090350102,10.1145/3373207.3404051,,,On the uniqueness of simultaneous rational function reconstruction,cp,Conference Paper,Guerrini E.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-07-20,20 July 2020,"Proceedings of the International Symposium on Symbolic and Algebraic Computation, ISSAC",,21101021218,,Conference Proceeding,,,,226-233,,,1,0,repositoryam,Green,,,
104,2-s2.0-85090347829,10.1145/3373207.3404026,,,Essentially optimal sparse polynomial multiplication,cp,Conference Paper,Giorgi P.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-07-20,20 July 2020,"Proceedings of the International Symposium on Symbolic and Algebraic Computation, ISSAC",,21101021218,,Conference Proceeding,,,,202-209,,,3,0,repositoryam,Green,,,
105,2-s2.0-85089133086,10.1364/OE.395790,,32752419,Modeling the Lamb mode-coupling constant of quantum well semiconductor lasers,ar,Article,Vallet A.,,Université de Montpellier,Montpellier,France,,,,,2020-07-20,20 July 2020,Optics Express,,12862,10944087,Journal,28,15,,21407-21419,,,0,1,repositoryvor,Green,,,
106,2-s2.0-85062805174,10.1016/j.dam.2019.02.038,S0166218X19301313,,Maximum cuts in edge-colored graphs,ar,Article,Faria L.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-07-15,15 July 2020,Discrete Applied Mathematics,0166218X,25890,,Journal,281,,,229-234,,,0,0,repositoryam,Green,,,
107,2-s2.0-85088159897,10.3390/s20144028,,32698493,Elevation angle estimations of wide-beam acoustic sonar measurements for autonomous underwater karst exploration,ar,Article,Breux Y.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-07-02,2 July 2020,Sensors (Switzerland),14248220,130124,,Journal,20,14,4028,1-33,,,1,1,repositoryam,Green,,,
108,2-s2.0-85093914925,10.1109/DAC18072.2020.9218704,,,HITTSFL: Design of a cost-effective HIS-Insensitive TNU-Tolerant and SET-Filterable latch for safety-critical applications,cp,Conference Paper,Yan A.,,Anhui University,Hefei,China,,,,,2020-07-01,July 2020,Proceedings - Design Automation Conference,0738100X,110497,,Conference Proceeding,2020-July,,9218704,,,,2,0,repositoryvor,Green,,,
109,2-s2.0-85091602306,10.1109/IOLTS50870.2020.9159730,,,A Secure Scan Controller for Protecting Logic Locking,cp,Conference Paper,Nguyen Q.L.,,Université de Montpellier,Montpellier,France,,,,,2020-07-01,July 2020,"Proceedings - 2020 26th IEEE International Symposium on On-Line Testing and Robust System Design, IOLTS 2020",,21101022128,,Conference Proceeding,,,9159730,,,,2,0,repositoryam,Green,,,
110,2-s2.0-85091580213,10.1109/IOLTS50870.2020.9159723,,,"Development and Application of Embedded Test Instruments to Digital, Analog/RFs and Secure ICs",cp,Conference Paper,Azais F.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-07-01,July 2020,"Proceedings - 2020 26th IEEE International Symposium on On-Line Testing and Robust System Design, IOLTS 2020",,21101022128,,Conference Proceeding,,,9159723,,,,0,0,repositoryam,Green,,,
111,2-s2.0-85091577053,10.1109/IOLTS50870.2020.9159709,,,A CMOS OxRAM-Based Neuron Circuit Hardened with Enclosed Layout Transistors for Aerospace Applications,cp,Conference Paper,Vaz P.I.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-07-01,July 2020,"Proceedings - 2020 26th IEEE International Symposium on On-Line Testing and Robust System Design, IOLTS 2020",,21101022128,,Conference Proceeding,,,9159709,,,,0,0,repositoryam,Green,,,
112,2-s2.0-85091571875,10.1109/IOLTS50870.2020.9159733,,,Impact of Aging on Soft Error Susceptibility in CMOS Circuits,cp,Conference Paper,Shah A.P.,,Indian Institute of Technology Jammu,Jammu,India,,,,,2020-07-01,July 2020,"Proceedings - 2020 26th IEEE International Symposium on On-Line Testing and Robust System Design, IOLTS 2020",,21101022128,,Conference Proceeding,,,9159733,,,,2,0,repositoryam,Green,,,
